1741762435.045276,00:14:22:01:23:45,1,,,50,1000,500,200,18,55,1.8,52,50
1741762565.8616462,00:14:22:01:23:45,1,,,50,1000,500,200,18,55,1.8,52,50
1741762568.0815353,00:14:22:01:23:45,1,,,50,10,5,20,28,65,6.8,32,70
1741762571.670674,00:14:22:01:23:45,,,,50,1000,500,200,18,55,1.8,52,50
1741762583.4644387,00:14:22:01:23:45,,,,50,1000,500,200,18,55,1.8,52,50
1741762586.446167,00:14:22:01:23:45,1,,,50,10,5,20,28,65,6.8,32,70
1741762588.6113613,00:14:22:01:23:45,2,,,50,10,5,20,28,65,6.8,32,70
1741762601.1787581,00:14:22:01:23:45,2,,,50,10,5,20,28,65,6.8,32,70
1741762601.4833586,00:14:22:01:23:45,2,,,50,10,5,20,28,65,6.8,32,70
1741762601.8074572,00:14:22:01:23:45,2,,,50,10,5,20,28,65,6.8,32,70
1741762601.9929159,00:14:22:01:23:45,2,,,50,10,5,20,28,65,6.8,32,70
1741762602.2038624,00:14:22:01:23:45,2,,,50,10,5,20,28,65,6.8,32,70
1741762602.4370022,00:14:22:01:23:45,2,,,50,10,5,20,28,65,6.8,32,70
1741762602.6818423,00:14:22:01:23:45,2,,,50,10,5,20,28,65,6.8,32,70
1741762602.896908,00:14:22:01:23:45,2,,,50,10,5,20,28,65,6.8,32,70
1741762603.0948482,00:14:22:01:23:45,2,,,50,10,5,20,28,65,6.8,32,70
1741762603.2851408,00:14:22:01:23:45,2,,,50,10,5,20,28,65,6.8,32,70
1741762603.4872591,00:14:22:01:23:45,2,,,50,10,5,20,28,65,6.8,32,70
1741762603.6928608,00:14:22:01:23:45,2,,,50,10,5,20,28,65,6.8,32,70
1741762603.8768404,00:14:22:01:23:45,2,,,50,10,5,20,28,65,6.8,32,70
1741844102.9031,00:14:22:01:23:45,2,,,50,10,5,20,28,65,6.8,32,70
1741844177.1028917,00:14:22:01:23:45,2,,,20,100,50,200,28,65,6.8,32,70
1741844194.234508,00:14:22:01:23:45,2,,,50,10,5,20,28,65,6.8,32,70
1741844195.9708447,00:14:22:01:23:45,2,,,20,100,50,200,28,65,6.8,32,70
1741844197.7746115,00:14:22:01:23:45,2,,,50,10,5,20,28,65,6.8,32,70
1741844198.924269,00:14:22:01:23:45,2,,,20,100,50,200,28,65,6.8,32,70
1741844200.9124887,00:14:22:01:23:45,2,,,50,10,5,20,28,65,6.8,32,70
1741844202.0447626,00:14:22:01:23:45,2,,,20,100,50,200,28,65,6.8,32,70
1741844638.333335,00:14:22:01:23:45,2,,,50,10,5,20,28,65,6.8,32,70
1741844640.8446672,00:14:22:01:23:45,2,,,20,100,50,200,28,65,6.8,32,70
1741845900.5125089,00:14:22:01:23:45,2,,,20,100,50,200,28,65,6.8,32,70
1741845907.9010737,00:14:22:01:23:45,2,,,50,10,5,20,28,65,6.8,32,70
1741846399.5660896,00:14:22:01:23:45,2,,,50,10,5,20,28,65,6.8,32,70
1741846871.0059412,00:14:22:01:23:45,2,,,50,10,5,20,28,65,6.8,32,70
1741847112.020816,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741847142.0402265,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741847172.0638425,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741847202.087037,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741847232.1197217,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741847262.2676039,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741847292.3046126,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741847322.3940241,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741847352.61272,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741847382.6415207,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741847412.7227533,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741847442.8258107,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741847472.8620625,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741847502.9350343,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741847533.1649933,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741847563.2402854,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741847593.4890566,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741847623.4649937,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741847653.4824731,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741847683.5525577,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741847713.785786,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741847743.8408916,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741847773.8460019,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741847803.8715749,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741847833.8859262,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741847863.9155796,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741847893.9445589,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741847923.9696796,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741847953.992959,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741847984.0120592,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741848014.0484478,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741848044.0659537,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741848074.0838742,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741848104.1367428,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741848134.2700503,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741848164.2897325,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741848194.334896,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741848224.520476,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741848254.5676198,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741848284.70854,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741848314.7688935,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741848344.859274,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741848374.9088352,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741848404.924211,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741848434.9934714,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741848465.0835114,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741848495.1389067,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741848525.2516844,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741848555.2508278,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741848585.3427057,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741848615.5098972,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741848645.549294,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741848675.5999162,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741848705.6596353,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
