1741762435.045276,00:14:22:01:23:45,1,,,50,1000,500,200,18,55,1.8,52,50
1741762565.8616462,00:14:22:01:23:45,1,,,50,1000,500,200,18,55,1.8,52,50
1741762568.0815353,00:14:22:01:23:45,1,,,50,10,5,20,28,65,6.8,32,70
1741762571.670674,00:14:22:01:23:45,,,,50,1000,500,200,18,55,1.8,52,50
1741762583.4644387,00:14:22:01:23:45,,,,50,1000,500,200,18,55,1.8,52,50
1741762586.446167,00:14:22:01:23:45,1,,,50,10,5,20,28,65,6.8,32,70
1741762588.6113613,00:14:22:01:23:45,2,,,50,10,5,20,28,65,6.8,32,70
1741762601.1787581,00:14:22:01:23:45,2,,,50,10,5,20,28,65,6.8,32,70
1741762601.4833586,00:14:22:01:23:45,2,,,50,10,5,20,28,65,6.8,32,70
1741762601.8074572,00:14:22:01:23:45,2,,,50,10,5,20,28,65,6.8,32,70
1741762601.9929159,00:14:22:01:23:45,2,,,50,10,5,20,28,65,6.8,32,70
1741762602.2038624,00:14:22:01:23:45,2,,,50,10,5,20,28,65,6.8,32,70
1741762602.4370022,00:14:22:01:23:45,2,,,50,10,5,20,28,65,6.8,32,70
1741762602.6818423,00:14:22:01:23:45,2,,,50,10,5,20,28,65,6.8,32,70
1741762602.896908,00:14:22:01:23:45,2,,,50,10,5,20,28,65,6.8,32,70
1741762603.0948482,00:14:22:01:23:45,2,,,50,10,5,20,28,65,6.8,32,70
1741762603.2851408,00:14:22:01:23:45,2,,,50,10,5,20,28,65,6.8,32,70
1741762603.4872591,00:14:22:01:23:45,2,,,50,10,5,20,28,65,6.8,32,70
1741762603.6928608,00:14:22:01:23:45,2,,,50,10,5,20,28,65,6.8,32,70
1741762603.8768404,00:14:22:01:23:45,2,,,50,10,5,20,28,65,6.8,32,70
