timestamp,mac_address,crop_number,date,time,soil_moisture,soil_nitrogen,soil_phosphorus,soil_potassium,soil_temperature,soil_conductivity,soil_ph,air_temperature,air_humidity
2025-07-11 06:38:03.404862720,00:14:22:01:23:45,2,2025-07-11,11:05:00,50.0,10,5,20.0,28.0,65.0,6.8,32.0,70.0
2025-07-11 06:38:40.767077120,00:14:22:01:23:45,2,2025-07-11,11:05:00,50.0,10,5,20.0,28.0,65.0,6.8,32.0,70.0
2025-07-11 06:42:02.481556992,00:14:22:01:23:45,2,2025-07-11,11:05:00,50.0,10,5,20.0,28.0,65.0,6.8,32.0,70.0
2025-07-11 06:42:53.616904448,00:14:22:01:23:45,2,2025-07-11,11:05:00,50.0,10,5,20.0,8.0,5.0,6.8,32.0,74.0
2025-07-11 06:45:36.094231296,00:14:22:01:23:45,2,2025-07-11,11:05:00,50.0,10,5,20.0,28.0,65.0,6.8,32.0,70.0
2025-07-16 06:06:16.031922176,F4:65:0B:54:74:58,2,,,21.2,11,15,37.0,23.8,21.2,8.2,25.3,40.7
2025-07-16 06:46:53.903230976,00:14:22:01:23:45,2,2025-07-11,11:05:00,50.0,10,5,20.0,28.0,65.0,6.8,32.0,70.0
2025-07-16 06:46:57.722692608,F4:65:0B:54:74:58,2,,,21.1,11,14,37.0,23.3,21.1,8.1,25.3,44.4
2025-07-16 06:47:39.107783680,F4:65:0B:54:74:58,2,,,21.1,11,14,37.0,23.3,21.1,8.1,25.3,44.4
2025-07-16 06:48:20.490153216,F4:65:0B:54:74:58,2,,,21.1,11,14,37.0,23.4,21.1,8.1,25.3,44.4
2025-07-16 06:49:43.261330944,F4:65:0B:54:74:58,2,,,21.1,11,14,37.0,23.3,21.1,8.1,25.3,44.3
2025-07-16 06:50:24.644960000,F4:65:0B:54:74:58,2,,,21.0,11,14,37.0,23.4,21.0,8.1,25.3,44.4
2025-07-16 06:51:06.029624064,F4:65:0B:54:74:58,2,,,21.1,11,14,37.0,23.2,21.1,8.1,25.3,44.6
2025-07-16 06:51:47.414574592,F4:65:0B:54:74:58,2,,,20.9,11,14,37.0,23.2,20.9,8.1,25.3,44.5
2025-07-16 06:52:28.799785984,F4:65:0B:54:74:58,2,,,20.8,11,14,37.0,23.3,20.8,8.1,25.4,44.4
2025-07-16 06:52:44.074590720,00:14:22:01:23:45,2,2025-07-11,11:05:00,50.0,10,5,20.0,28.0,65.0,6.8,32.0,70.0
2025-07-16 06:53:10.182236416,F4:65:0B:54:74:58,2,,,21.0,11,14,37.0,23.2,21.0,8.1,25.4,44.4
2025-07-16 06:55:55.720716032,F4:65:0B:54:74:58,2,,,21.0,11,14,37.0,23.3,21.0,8.1,25.4,44.6
2025-07-16 06:56:37.105879040,F4:65:0B:54:74:58,2,,,21.0,11,14,37.0,23.4,21.0,8.1,25.4,44.7
2025-07-16 06:57:18.489477120,F4:65:0B:54:74:58,2,,,21.0,11,14,37.0,23.4,21.0,8.1,25.4,44.6
2025-07-16 06:57:59.876297728,F4:65:0B:54:74:58,2,,,21.0,11,14,37.0,23.4,21.0,8.1,25.4,44.8
2025-07-16 06:58:41.260001792,F4:65:0B:54:74:58,2,,,21.0,11,14,37.0,23.3,21.0,8.1,25.4,44.6
2025-07-16 06:59:22.642017280,F4:65:0B:54:74:58,2,,,20.8,11,14,37.0,23.3,20.8,8.1,25.4,44.6
2025-07-16 07:00:04.042719488,F4:65:0B:54:74:58,2,,,21.0,11,14,37.0,23.4,21.0,8.0,25.4,44.9
2025-07-16 07:00:45.418683648,F4:65:0B:54:74:58,2,,,21.0,11,14,37.0,23.3,21.0,8.0,25.4,44.9
2025-07-16 07:01:26.798910976,F4:65:0B:54:74:58,2,,,20.8,11,14,37.0,23.4,20.8,8.0,25.4,44.8
2025-07-16 07:02:08.182574848,F4:65:0B:54:74:58,2,,,20.8,11,14,37.0,23.3,20.8,8.0,25.5,44.9
